河北综合,#genre#

CCTV1,http://123.11.145.194:22222/hls/1/index.m3u8
CCTV2,http://123.11.145.194:22222/hls/2/index.m3u8
CCTV3,http://123.11.145.194:22222/hls/3/index.m3u8
CCTV4,http://123.11.145.194:22222/hls/4/index.m3u8
CCTV5,http://123.11.145.194:22222/hls/5/index.m3u8
CCTV6,http://123.11.145.194:22222/hls/6/index.m3u8
CCTV7,http://123.11.145.194:22222/hls/7/index.m3u8
CCTV8,http://123.11.145.194:22222/hls/8/index.m3u8
CCTV9,http://123.11.145.194:22222/hls/9/index.m3u8
CCTV10,http://123.11.145.194:22222/hls/10/index.m3u8
CCTV11,http://123.11.145.194:22222/hls/11/index.m3u8
CCTV12,http://123.11.145.194:22222/hls/12/index.m3u8
CCTV13,http://123.11.145.194:22222/hls/13/index.m3u8
CCTV14,http://123.11.145.194:22222/hls/14/index.m3u8
CCTV15,http://123.11.145.194:22222/hls/15/index.m3u8
河南卫视,http://123.11.145.194:22222/hls/16/index.m3u8
都市频道,http://123.11.145.194:22222/hls/17/index.m3u8
